year,month,day,air_temp,water_temp,water_fowl,date
2024,06,30,20,16,2,2024-06-30
2024,06,30,20,16,17,2024-06-30
2024,06,30,20,15,2,2024-06-30
2024,07,01,13,12,16,2024-07-01
2024,07,01,13,14,13,2024-07-01
2024,07,01,13,14,5,2024-07-01
2024,07,02,16,15,7,2024-07-02
2024,07,02,16,16,12,2024-07-02
2024,07,02,16,16,2,2024-07-02
2024,07,02,16,16,25,2024-07-02
2024,07,02,16,16,36,2024-07-02
2019,07,03,20,16,4,2019-07-03
2019,07,03,20,14,21,2019-07-03
2019,07,03,20,15,13,2019-07-03
2019,07,03,20,15,3,2019-07-03
2019,07,03,20,16,2,2019-07-03
2019,07,03,20,14,8,2019-07-03
2019,07,03,20,14,15,2019-07-03
2019,07,03,20,15,57,2019-07-03
2019,07,23,17,16,5,2019-07-23
2019,07,23,17,16,3,2019-07-23
2019,07,23,17,17,2,2019-07-23
2019,07,23,17,5,4,2019-07-23
2019,08,14,20,14,13,2019-08-14
2019,08,14,20,13,7,2019-08-14
2019,08,14,20,15,11,2019-08-14
2019,08,14,20,15,11,2019-08-14
2019,08,14,20,12,6,2019-08-14
2019,08,14,20,12,2,2019-08-14
2019,08,14,20,11,5,2019-08-14
2019,09,02,18,13,19,2019-09-02
2019,09,02,18,16,8,2019-09-02
2019,09,02,18,18,5,2019-09-02
2019,09,02,18,17,1,2019-09-02
2019,09,02,18,17,8,2019-09-02
2021,08,27,22,18,10,2021-08-27
2021,08,27,22,16,100,2021-08-27
2021,08,27,22,16,31,2021-08-27
2021,08,27,22,16,7,2021-08-27
2021,08,27,22,18,21,2021-08-27
2021,08,27,22,18,25,2021-08-27
2021,08,27,22,19,3,2021-08-27
2021,08,27,22,19,37,2021-08-27
2021,08,27,22,21,8,2021-08-27
2019,05,23,11,7,12,2019-05-23
2019,05,23,11,7,39,2019-05-23
2019,05,23,11,6,10,2019-05-23
2019,05,23,11,8,12,2019-05-23
2019,05,23,11,4,6,2019-05-23
2019,05,23,11,4,3,2019-05-23
2019,05,23,11,6,52,2019-05-23
2021,06,08,18,13,25,2021-06-08
2021,06,08,18,13,3,2021-06-08
2021,06,08,18,14,10,2021-06-08
2021,06,08,18,15,4,2021-06-08
2021,06,08,18,6,1,2021-06-08
2021,06,12,19,16,15,2021-06-12
2021,06,12,19,16,50,2021-06-12
2021,06,12,19,14,1,2021-06-12
2021,06,12,19,16,1,2021-06-12
2021,06,12,19,15,3,2021-06-12
2021,06,12,19,12,15,2021-06-12
2021,06,12,19,9,21,2021-06-12
2022,09,01,14,12,3,2022-09-01
2022,09,01,14,13,22,2022-09-01
2022,09,01,14,11,64,2022-09-01
2022,09,01,14,14,4,2022-09-01
2022,09,01,14,15,13,2022-09-01
2022,09,01,14,17,3,2022-09-01
2022,09,01,14,10,6,2022-09-01
2022,09,01,14,11,17,2022-09-01
2022,09,01,14,8,50,2022-09-01
2024,06,19,21,20,15,2024-06-19
2024,06,19,21,17,3,2024-06-19
2024,06,19,21,16,3,2024-06-19
2024,06,19,21,17,5,2024-06-19
2024,06,19,21,15,40,2024-06-19
2024,06,19,21,16,75,2024-06-19
2021,08,23,23,22,2,2021-08-23
2021,08,23,23,20,51,2021-08-23
2021,08,23,23,18,21,2021-08-23
2021,08,23,23,17,29,2021-08-23
2021,08,23,23,20,20,2021-08-23
2020,08,18,17,20,4,2020-08-18
2020,08,18,17,18,25,2020-08-18
2020,08,18,17,21,3,2020-08-18
2020,08,18,17,21,4,2020-08-18
2020,08,18,17,20,6,2020-08-18
2020,08,18,17,21,11,2020-08-18
2020,06,24,17,17,7,2020-06-24
2020,06,24,17,16,11,2020-06-24
2020,06,24,17,20,3,2020-06-24
2020,06,24,17,13,8,2020-06-24
2020,06,24,17,14,50,2020-06-24
2021,07,19,22,16,54,2021-07-19
2021,07,19,22,15,17,2021-07-19
2021,07,19,22,14,40,2021-07-19
2021,07,19,22,16,3,2021-07-19
2021,08,03,16,25,48,2021-08-03
2021,08,03,16,22,16,2021-08-03
2021,08,03,16,19,4,2021-08-03
2021,08,03,16,20,15,2021-08-03
2021,08,03,16,20,7,2021-08-03
2021,08,03,16,18,3,2021-08-03
2021,08,03,16,17,64,2021-08-03
2021,08,03,16,16,4,2021-08-03
2022,08,16,21,18,4,2022-08-16
2022,08,16,21,18,18,2022-08-16
2022,08,16,21,20,90,2022-08-16
2022,08,16,21,21,1,2022-08-16
2022,08,16,21,19,11,2022-08-16
2022,08,16,21,18,109,2022-08-16
2024,06,11,12,8,20,2024-06-11
2024,06,11,12,8,7,2024-06-11
2024,07,03,20,17,25,2024-07-03
2024,07,03,20,19,3,2024-07-03
2024,07,03,20,20,3,2024-07-03
2024,07,03,20,18,6,2024-07-03
2024,07,03,20,16,24,2024-07-03
2019,06,30,19,15,2,2019-06-30
2019,06,30,19,14,12,2019-06-30
2019,06,30,19,10.5,2,2019-06-30
2019,06,30,19,13,3,2019-06-30
2019,06,30,19,12,14,2019-06-30
2020,07,05,19,10,12,2020-07-05
2020,07,05,19,8,4,2020-07-05
2020,07,05,19,16,4,2020-07-05
2020,07,05,19,17,12,2020-07-05
2020,07,05,19,14,4,2020-07-05
2020,07,05,19,13,34,2020-07-05
2024,08,25,17,20,7,2024-08-25
2024,08,25,17,20,32,2024-08-25
2024,08,25,17,21,3,2024-08-25
2024,08,25,17,20,19,2024-08-25
2024,08,25,17,19,4,2024-08-25
2024,08,25,17,21,12,2024-08-25
2024,08,25,17,18,16,2024-08-25
2024,08,25,17,19,22,2024-08-25
2024,08,25,17,17,7,2024-08-25
2019,07,12,19,14,4,2019-07-12
2019,07,12,19,12,42,2019-07-12
2019,07,12,19,16,8,2019-07-12
2019,07,12,19,20,2,2019-07-12
2019,07,12,19,19,2,2019-07-12
2019,07,12,19,19,5,2019-07-12
2019,07,12,19,20,6,2019-07-12
2021,08,25,24,22,17,2021-08-25
2021,08,25,24,19,1,2021-08-25
2021,08,25,24,19,1,2021-08-25
2021,08,25,24,21,1,2021-08-25
2021,08,25,24,20,1,2021-08-25
2021,08,25,24,21,1,2021-08-25
2021,08,25,24,19,21,2021-08-25
2021,08,25,24,18,27,2021-08-25
2021,08,25,24,18,21,2021-08-25
2024,05,22,19,17,2,2024-05-22
2024,05,22,19,18,8,2024-05-22
2024,05,22,19,18,11,2024-05-22
2020,07,30,18,13,3,2020-07-30
2020,07,30,18,17,18,2020-07-30
2020,07,30,18,18,20,2020-07-30
2020,07,30,18,8,3,2020-07-30
2020,07,30,18,9,54,2020-07-30
2018,08,21,22,24,59,2018-08-21
2018,08,21,22,19,5,2018-08-21
2018,08,21,22,22,3,2018-08-21
2018,08,21,22,17,4,2018-08-21
2018,08,21,22,17,13,2018-08-21
2023,06,01,19,18,2,2023-06-01
2023,06,01,19,17,2,2023-06-01
2023,06,01,19,16,2,2023-06-01
2023,06,01,19,17,30,2023-06-01
2023,06,01,19,17,20,2023-06-01
2023,06,17,15,15,7,2023-06-17
2023,06,17,15,14,19,2023-06-17
2023,06,17,15,15,53,2023-06-17
2023,06,17,15,13,17,2023-06-17
2023,06,18,16,10,8,2023-06-18
2023,06,18,16,12,4,2023-06-18
2023,06,18,16,12,8,2023-06-18
2023,06,18,16,12,8,2023-06-18
2023,06,18,16,12,7,2023-06-18
2023,06,18,16,13,3,2023-06-18
2023,06,18,16,13,12,2023-06-18
2023,06,18,16,14,6,2023-06-18
2023,06,19,17,17,7,2023-06-19
2023,06,19,17,18,14,2023-06-19
2023,06,19,17,16,8,2023-06-19
2023,06,19,17,16,22,2023-06-19
2023,06,19,17,16,3,2023-06-19
2023,06,19,17,17,4,2023-06-19
2023,06,19,17,15,11,2023-06-19
2023,06,19,17,15,48,2023-06-19
2023,06,19,17,15,20,2023-06-19
2020,07,18,23,17,4,2020-07-18
2020,07,18,23,17,12,2020-07-18
2020,07,18,23,19,4,2020-07-18
2020,07,18,23,20,3,2020-07-18
2020,07,18,23,18,1,2020-07-18
2020,07,18,23,18,25,2020-07-18
2021,06,22,12,10,12,2021-06-22
2021,06,22,12,12,51,2021-06-22
2021,06,22,12,5,42,2021-06-22
2021,06,22,12,8,5,2021-06-22
2020,08,16,21,18,4,2020-08-16
2020,08,16,21,18,2,2020-08-16
2020,08,16,21,19,3,2020-08-16
2020,08,16,21,21,4,2020-08-16
2020,08,16,21,20,40,2020-08-16
2020,08,16,21,20,60,2020-08-16
2022,07,12,21,16,2,2022-07-12
2022,07,12,21,18,24,2022-07-12
2022,07,12,21,16,8,2022-07-12
2022,07,12,21,17,1,2022-07-12
2022,07,31,16,8,61,2022-07-31
2022,07,31,16,12,108,2022-07-31
2022,07,31,16,14,100,2022-07-31
2022,07,31,16,15,6,2022-07-31
2022,07,31,16,17,8,2022-07-31
2023,07,30,17,20,8,2023-07-30
2023,07,30,17,19,18,2023-07-30
2023,07,30,17,21,7,2023-07-30
2023,07,30,17,21,2,2023-07-30
2023,07,30,17,21,33,2023-07-30
2023,07,30,17,21,1,2023-07-30
2023,07,31,17,20,2,2023-07-31
2023,07,31,17,19,2,2023-07-31
2023,07,31,17,20,11,2023-07-31
2023,07,31,17,20,59,2023-07-31
2023,07,31,17,18,5,2023-07-31
2022,07,08,19,15,7,2022-07-08
2022,07,08,19,18,1,2022-07-08
2022,07,08,19,18,10,2022-07-08
2022,07,08,19,20,6,2022-07-08
2022,07,08,19,20,3,2022-07-08
2022,07,08,19,15,137,2022-07-08
2022,07,14,19,14,17,2022-07-14
2022,07,14,19,16,54,2022-07-14
2022,07,14,19,15,15,2022-07-14
2022,07,14,19,17,87,2022-07-14
2022,07,14,19,16,12,2022-07-14
2022,08,15,22,19,36,2022-08-15
2022,08,15,22,19,3,2022-08-15
2022,08,15,22,20,7,2022-08-15
2022,08,15,22,19,3,2022-08-15
2022,08,15,22,19,71,2022-08-15
2022,08,15,22,20,16,2022-08-15
2024,08,15,18,19,16,2024-08-15
2024,08,15,18,20,20,2024-08-15
2024,08,15,18,20,50,2024-08-15
2024,08,15,18,21,15,2024-08-15
2024,08,15,18,22,15,2024-08-15
2024,08,15,18,12,3,2024-08-15
2024,08,15,18,9,7,2024-08-15
2020,08,11,23,15,3,2020-08-11
2020,08,11,23,17,6,2020-08-11
2020,08,11,23,18,4,2020-08-11
2020,08,11,23,20,3,2020-08-11
2020,08,11,23,20,2,2020-08-11
2020,08,11,23,15,10,2020-08-11
2020,08,11,23,15,25,2020-08-11
2020,08,11,23,16,3,2020-08-11
2024,05,28,16,13,7,2024-05-28
2024,05,28,16,14,2,2024-05-28
2024,05,28,16,14,2,2024-05-28
2024,08,30,19,20,30,2024-08-30
2024,08,30,16,20,11,2024-08-30
2024,08,30,16,20,42,2024-08-30
2020,07,07,23,16,30,2020-07-07
2020,07,07,23,19,9,2020-07-07
2020,07,07,23,19,14,2020-07-07
2020,07,07,23,19,2,2020-07-07
2020,07,07,23,19,53,2020-07-07
2020,09,03,17,19,12,2020-09-03
2020,09,03,17,18,7,2020-09-03
2023,07,21,19,21,2,2023-07-21
2023,07,21,19,21,10,2023-07-21
2023,07,21,19,22,7,2023-07-21
2023,07,21,19,21,1,2023-07-21
2023,07,21,19,21,2,2023-07-21
2023,07,21,19,19,57,2023-07-21
2023,07,21,19,21,4,2023-07-21
2024,07,31,23,25,10,2024-07-31
2024,07,31,23,23,13,2024-07-31
2024,07,31,23,26,11,2024-07-31
2024,07,31,23,20,6,2024-07-31
2024,07,31,23,20,34,2024-07-31
2024,07,31,23,23,13,2024-07-31
2021,07,11,19,20,4,2021-07-11
2021,07,11,19,15,1,2021-07-11
2021,07,11,19,16,7,2021-07-11
2023,06,07,13,14,5,2023-06-07
2023,06,07,13,15,3,2023-06-07
2023,06,07,13,15,39,2023-06-07
2023,06,07,13,12,25,2023-06-07
2019,06,27,21,12,4,2019-06-27
2019,06,27,21,14,17,2019-06-27
2019,06,27,21,15,13,2019-06-27
2019,06,27,21,14,1,2019-06-27
2019,06,27,21,12,5,2019-06-27
2019,06,27,21,12,18,2019-06-27
2019,06,27,21,9,12,2019-06-27
2019,07,05,21,18,6,2019-07-05
2019,07,05,21,18,3,2019-07-05
2019,07,05,21,17,14,2019-07-05
2019,07,05,21,17,26,2019-07-05
2019,07,06,22,18,1,2019-07-06
2019,07,06,22,16,8,2019-07-06
2019,07,06,22,18,1,2019-07-06
2019,07,06,22,22,2,2019-07-06
2019,07,06,22,22,14,2019-07-06
2019,07,09,17,18,12,2019-07-09
2019,07,09,17,17,3,2019-07-09
2019,07,09,17,19,3,2019-07-09
2019,07,09,17,19,14,2019-07-09
2019,07,09,17,20,12,2019-07-09
2021,06,05,17,14,14,2021-06-05
2021,06,05,17,12,21,2021-06-05
2021,06,05,17,13,5,2021-06-05
2021,06,05,17,13,2,2021-06-05
2021,06,05,17,10,2,2021-06-05
2021,06,05,17,9,37,2021-06-05
2021,06,05,17,10,2,2021-06-05
2021,08,06,20,20,2,2021-08-06
2021,08,06,20,17,25,2021-08-06
2021,08,06,20,17,40,2021-08-06
2021,08,06,20,17,4,2021-08-06
2021,08,14,19,13,2,2021-08-14
2021,08,14,19,14,84,2021-08-14
2021,08,14,19,16,8,2021-08-14
2021,08,14,19,18,13,2021-08-14
2021,08,14,19,11,7,2021-08-14
2021,08,14,19,14,11,2021-08-14
2022,06,30,15,16,2,2022-06-30
2022,06,30,15,16,6,2022-06-30
2022,06,30,15,10,4,2022-06-30
2022,06,30,15,10,59,2022-06-30
2022,06,30,15,10,41,2022-06-30
2022,06,10,15,12,11,2022-06-10
2022,06,10,15,13,4,2022-06-10
2022,06,10,15,13,3,2022-06-10
2022,06,10,15,15,4,2022-06-10
2022,06,10,15,10,21,2022-06-10
2022,06,10,15,10,35,2022-06-10
2022,06,10,15,12,4,2022-06-10
2022,08,04,21,13,24,2022-08-04
2022,08,04,21,15,15,2022-08-04
2022,08,04,21,9,15,2022-08-04
2022,08,04,21,9,2,2022-08-04
2022,08,04,21,12,5,2022-08-04
2022,08,04,21,14,3,2022-08-04
2022,08,04,21,15,22,2022-08-04
2022,08,04,21,15,149,2022-08-04
2022,08,04,21,20,17,2022-08-04
2023,09,01,15,19,8,2023-09-01
2023,09,01,15,20,4,2023-09-01
2023,09,01,15,20,5,2023-09-01
2023,09,01,15,20,37,2023-09-01
2023,09,01,15,20,11,2023-09-01
2024,06,02,16,15,3,2024-06-02
2024,06,02,16,15,2,2024-06-02
2024,06,02,16,16,2,2024-06-02
2024,06,02,16,16,1,2024-06-02
2024,06,02,16,18,2,2024-06-02
2024,06,02,16,13,11,2024-06-02
2024,06,02,16,12,75,2024-06-02
2024,06,02,16,7,60,2024-06-02
2021,07,25,19,15,60,2021-07-25
2021,07,25,19,13,7,2021-07-25
2021,07,25,19,18,2,2021-07-25
2024,06,21,21,21,15,2024-06-21
2024,06,21,21,16,4,2024-06-21
2024,06,21,21,19,4,2024-06-21
2024,06,21,21,19,21,2024-06-21
2024,06,21,21,20,7,2024-06-21
2024,06,21,21,15,6,2024-06-21
2024,06,21,21,15,81,2024-06-21
2024,06,21,21,16,12,2024-06-21
2024,06,12,11,10,1,2024-06-12
2024,06,12,11,11,2,2024-06-12
2024,06,12,11,12,3,2024-06-12
2024,06,12,11,12,10,2024-06-12
2024,06,12,11,12,2,2024-06-12
2024,06,12,11,13,2,2024-06-12
2024,06,12,11,10,5,2024-06-12
2024,08,28,23,23,3,2024-08-28
2024,08,28,23,23,45,2024-08-28
2024,08,28,23,23,31,2024-08-28
2024,08,28,23,24,5,2024-08-28
2024,08,28,23,19,8,2024-08-28
2024,08,28,23,19,15,2024-08-28
2024,08,28,23,22,17,2024-08-28
2019,08,26,19,19,7,2019-08-26
2019,08,26,19,19,3,2019-08-26
2019,08,26,19,18,78,2019-08-26
2019,08,26,19,19,21,2019-08-26
2019,08,26,19,20,21,2019-08-26
2019,08,26,19,17,5,2019-08-26
2019,08,26,19,17,13,2019-08-26
2019,08,26,19,18,5,2019-08-26
2021,06,26,16,9,22,2021-06-26
2021,06,26,16,12,102,2021-06-26
2021,06,26,16,14,4,2021-06-26
2021,06,27,17,8,13,2021-06-27
2021,06,27,17,9,24,2021-06-27
2021,06,27,17,9,64,2021-06-27
2021,06,27,17,9,13,2021-06-27
2021,06,27,17,10,2,2021-06-27
2021,06,27,17,10,1,2021-06-27
2021,06,27,17,8,17,2021-06-27
2021,06,27,17,12,5,2021-06-27
2020,06,30,20,9,6,2020-06-30
2020,06,30,20,8,2,2020-06-30
2020,07,06,22,18,12,2020-07-06
2020,07,06,22,18,6,2020-07-06
2020,07,06,22,18,2,2020-07-06
2020,07,06,22,16,3,2020-07-06
2020,07,06,22,16,2,2020-07-06
2020,08,20,15,23,32,2020-08-20
2020,08,20,15,19,5,2020-08-20
2020,08,20,15,19,15,2020-08-20
2020,08,20,15,19,6,2020-08-20
2020,08,20,15,17,5,2020-08-20
2020,08,20,15,18,20,2020-08-20
2023,06,10,14,19,6,2023-06-10
2023,06,10,14,11,2,2023-06-10
2023,06,10,14,13,18,2023-06-10
2023,06,10,14,14,3,2023-06-10
2023,06,10,14,16,12,2023-06-10
2023,06,10,14,13,1,2023-06-10
2023,06,11,17,16,6,2023-06-11
2023,06,11,17,18,4,2023-06-11
2023,06,11,17,19,1,2023-06-11
2023,06,11,17,19,2,2023-06-11
2023,06,11,17,13,56,2023-06-11
2023,06,11,17,13,32,2023-06-11
2023,06,11,17,12,31,2023-06-11
2023,08,24,17,14,8,2023-08-24
2023,08,24,17,14,15,2023-08-24
2023,08,24,17,15,10,2023-08-24
2023,08,24,17,10,10,2023-08-24
2023,08,24,17,10,44,2023-08-24
2023,08,24,17,14,8,2023-08-24
2020,09,07,19,14,18,2020-09-07
2020,09,07,19,14,30,2020-09-07
2020,09,07,19,13,30,2020-09-07
2023,06,24,19,19,1,2023-06-24
2023,06,24,19,18,15,2023-06-24
2023,06,24,19,18,47,2023-06-24
2023,06,25,22,21,12,2023-06-25
2023,06,25,22,20,11,2023-06-25
2023,06,25,22,20,28,2023-06-25
2023,06,25,22,19,12,2023-06-25
2023,06,26,20,21,11,2023-06-26
2023,06,26,20,20,2,2023-06-26
2023,06,26,20,20,3,2023-06-26
2023,06,26,20,20,7,2023-06-26
2023,06,26,20,17,7,2023-06-26
2024,07,19,15,18,9,2024-07-19
2024,07,19,15,20,7,2024-07-19
2024,07,19,15,20,54,2024-07-19
2024,07,19,15,21,11,2024-07-19
2024,07,19,15,21,6,2024-07-19
2024,07,19,15,22,27,2024-07-19
2024,07,19,15,19,4,2024-07-19
2019,06,16,13,10,2,2019-06-16
2019,06,16,13,10,1,2019-06-16
2019,06,16,13,11,2,2019-06-16
2019,06,16,13,10,3,2019-06-16
2019,06,16,13,8,23,2019-06-16
2019,06,16,13,9,36,2019-06-16
2019,09,01,18,14,6,2019-09-01
2019,09,01,18,15,10,2019-09-01
2019,09,01,18,17,4,2019-09-01
2019,09,01,18,15,3,2019-09-01
2021,08,31,19,19,13,2021-08-31
2021,08,31,19,20,7,2021-08-31
2021,08,31,19,21,32,2021-08-31
2019,06,12,12,13,2,2019-06-12
2019,06,12,12,13,3,2019-06-12
2019,06,12,12,12,6,2019-06-12
2019,06,12,12,10,10,2019-06-12
2019,06,12,12,11,3,2019-06-12
2019,06,12,12,11,27,2019-06-12
2019,06,12,12,11,88,2019-06-12
2021,07,04,18,15,3,2021-07-04
2021,07,04,18,14,20,2021-07-04
2023,07,27,21,23,3,2023-07-27
2023,07,27,21,21,1,2023-07-27
2023,07,27,21,18,8,2023-07-27
2023,07,27,21,18,44,2023-07-27
2023,07,27,21,18,5,2023-07-27
2023,08,05,20,18,6,2023-08-05
2023,08,05,20,16,15,2023-08-05
2023,08,05,20,18,6,2023-08-05
2023,08,05,20,17,3,2023-08-05
2023,08,05,20,17,51,2023-08-05
2023,08,05,20,15,3,2023-08-05
2023,08,06,18,18,9,2023-08-06
2023,08,06,18,20,94,2023-08-06
2023,08,06,18,19,7,2023-08-06
2023,05,23,12,11,21,2023-05-23
2023,05,23,12,9,10,2023-05-23
2023,05,23,12,8,7,2023-05-23
2023,05,23,12,7,41,2023-05-23
2023,07,08,17,22,16,2023-07-08
2023,07,08,17,22,53,2023-07-08
2023,07,08,17,24,5,2023-07-08
2023,07,08,17,20,13,2023-07-08
2023,07,08,17,20,76,2023-07-08
2023,07,09,18,21,15,2023-07-09
2023,07,09,18,20,3,2023-07-09
2023,07,09,18,21,57,2023-07-09
2023,07,09,18,16,8,2023-07-09
2023,07,10,18,20,7,2023-07-10
2023,07,10,18,20,1,2023-07-10
2023,07,10,18,20,15,2023-07-10
2023,07,10,18,20,48,2023-07-10
2023,07,10,18,16,3,2023-07-10
2021,07,09,18,12,22,2021-07-09
2021,07,09,18,13,41,2021-07-09
2021,07,09,18,16,18,2021-07-09
2021,07,09,18,18,3,2021-07-09
2024,08,26,18,20,7,2024-08-26
2024,08,26,18,20,7,2024-08-26
2024,08,26,18,19,40,2024-08-26
2024,08,26,18,18,12,2024-08-26
2024,08,26,18,18,64,2024-08-26
2023,05,27,11,12,11,2023-05-27
2023,05,27,11,12,21,2023-05-27
2023,05,27,11,8,14,2023-05-27
2023,05,27,11,10,2,2023-05-27
2023,05,27,11,11,3,2023-05-27
2023,05,27,11,10,1,2023-05-27
2023,05,27,11,10,8,2023-05-27
2023,05,27,11,11,6,2023-05-27
2023,05,28,14,11,21,2023-05-28
2023,05,28,14,13,27,2023-05-28
2023,05,28,14,13,6,2023-05-28
2023,05,28,14,13,1,2023-05-28
2023,05,28,14,13,23,2023-05-28
2023,05,28,14,12,6,2023-05-28
2023,05,28,14,12,2,2023-05-28
2023,05,28,14,11,24,2023-05-28
2023,05,29,20,11,14,2023-05-29
2023,05,29,20,14,7,2023-05-29
2023,05,29,20,10,22,2023-05-29
2023,05,29,20,13,50,2023-05-29
2023,05,29,20,12,16,2023-05-29
2023,05,29,20,11,4,2023-05-29
2023,05,29,20,10,47,2023-05-29
2023,05,29,20,10,71,2023-05-29
2023,05,29,20,11,36,2023-05-29
2023,06,22,19,18,2,2023-06-22
2023,06,22,19,19,27,2023-06-22
2023,06,22,19,17,29,2023-06-22
2023,06,22,19,17,48,2023-06-22
2023,06,22,19,19,17,2023-06-22
2021,05,26,17,6,21,2021-05-26
2021,05,26,17,13,36,2021-05-26
2021,05,26,17,13,24,2021-05-26
2021,05,26,17,6,3,2021-05-26
2021,07,10,17,14,50,2021-07-10
2021,07,10,17,15,12,2021-07-10
2021,07,10,17,16,1,2021-07-10
2021,07,10,17,15,4,2021-07-10
2021,07,10,17,18,2,2021-07-10
2019,07,11,22,20,46,2019-07-11
2019,07,11,22,20,4,2019-07-11
2019,07,11,22,20,21,2019-07-11
2019,07,11,22,19,7,2019-07-11
2019,07,11,22,20,1,2019-07-11
2019,07,11,22,20,1,2019-07-11
2019,07,11,22,18,19,2019-07-11
2019,07,29,18,18,3,2019-07-29
2019,07,29,18,18,2,2019-07-29
2019,07,29,18,18,4,2019-07-29
2019,07,29,18,13,8,2019-07-29
2019,07,29,18,13,6,2019-07-29
2019,07,29,18,10,100,2019-07-29
2021,08,19,22,17,27,2021-08-19
2021,08,19,22,21,1,2021-08-19
2021,08,19,22,21,17,2021-08-19
2021,08,19,22,18,25,2021-08-19
2018,08,05,21,20,2,2018-08-05
2018,08,05,21,19,13,2018-08-05
2018,08,05,21,24,2,2018-08-05
2018,08,05,21,23,4,2018-08-05
2018,08,05,21,23,12,2018-08-05
2018,08,05,21,22,46,2018-08-05
2018,08,05,21,18,4,2018-08-05
2018,08,05,21,18,66,2018-08-05
2020,08,22,21,19,5,2020-08-22
2020,08,22,21,18,51,2020-08-22
2020,08,22,21,20,5,2020-08-22
2020,08,22,21,16,34,2020-08-22
2023,07,12,16,14,2,2023-07-12
2023,07,12,16,19,53,2023-07-12
2023,07,12,16,20,1,2023-07-12
2023,07,12,16,20,27,2023-07-12
2023,07,12,16,20,5,2023-07-12
2023,07,12,16,12,11,2023-07-12
2023,07,12,16,10,58,2023-07-12
2024,06,14,15,8,2,2024-06-14
2024,06,14,15,11,4,2024-06-14
2024,06,14,15,12,5,2024-06-14
2024,06,14,15,14,3,2024-06-14
2024,06,14,15,9,27,2024-06-14
2024,07,27,18,19,3,2024-07-27
2024,07,27,18,20,35,2024-07-27
2024,07,27,18,22,17,2024-07-27
2024,07,27,18,18,21,2024-07-27
2024,07,27,18,19,86,2024-07-27
2024,07,27,18,16,2,2024-07-27
2024,07,28,20,19,4,2024-07-28
2024,07,28,20,22,16,2024-07-28
2024,07,28,20,22,11,2024-07-28
2024,07,28,20,23,1,2024-07-28
2024,07,28,20,23,54,2024-07-28
2024,07,28,20,23,2,2024-07-28
2024,07,28,20,24,11,2024-07-28
2024,07,28,20,21,2,2024-07-28
2024,07,28,20,21,13,2024-07-28
2024,08,23,16,19,16,2024-08-23
2024,08,23,16,19,12,2024-08-23
2024,08,23,16,19,8,2024-08-23
2020,07,31,21,13,10,2020-07-31
2020,07,31,21,14,13,2020-07-31
2020,07,31,21,15,3,2020-07-31
2020,07,31,21,13,2,2020-07-31
2020,07,31,21,18,3,2020-07-31
2020,07,31,21,12,1,2020-07-31
2020,07,31,21,11,13,2020-07-31
2020,07,31,21,14,2,2020-07-31
2021,06,21,19,9,17,2021-06-21
2021,06,21,19,10,21,2021-06-21
2021,06,21,19,10,59,2021-06-21
2021,08,18,22,17,6,2021-08-18
2021,08,18,22,16,15,2021-08-18
2021,08,18,22,15,31,2021-08-18
2021,08,18,22,19,1,2021-08-18
2020,06,26,13,7,5,2020-06-26
2020,06,26,13,10,25,2020-06-26
2020,06,26,13,12,2,2020-06-26
2020,06,26,13,13,2,2020-06-26
2020,06,26,13,17,13,2020-06-26
2020,06,26,13,8,14,2020-06-26
2020,08,03,18,17,3,2020-08-03
2020,08,03,18,17,4,2020-08-03
2020,08,03,18,17,3,2020-08-03
2020,08,03,18,17,24,2020-08-03
2020,08,03,18,16,3,2020-08-03
2021,08,01,17,24,12,2021-08-01
2021,08,01,17,18,52,2021-08-01
2021,08,01,17,19,3,2021-08-01
2021,08,01,17,18,18,2021-08-01
2021,08,01,17,20,2,2021-08-01
2021,08,01,17,19,27,2021-08-01
2021,08,01,17,17,8,2021-08-01
2022,05,31,18,16,5,2022-05-31
2022,05,31,18,16,20,2022-05-31
2022,05,31,18,15,8,2022-05-31
2022,05,31,18,15,2,2022-05-31
2022,05,31,18,13,3,2022-05-31
2022,05,31,18,12,28,2022-05-31
2022,05,31,18,15,2,2022-05-31
2023,08,09,19,20,2,2023-08-09
2023,08,09,19,22,66,2023-08-09
2023,08,09,19,20,17,2023-08-09
2021,06,16,11,6,10,2021-06-16
2021,06,16,11,5,31,2021-06-16
2021,06,16,11,10,1,2021-06-16
2021,06,16,11,10,3,2021-06-16
2021,06,16,11,12,11,2021-06-16
2023,06,15,14,16,19,2023-06-15
2023,06,15,14,14,2,2023-06-15
2023,06,15,14,15,18,2023-06-15
2023,06,15,14,15,21,2023-06-15
2023,06,15,14,15,6,2023-06-15
2023,06,15,14,14,4,2023-06-15
2023,06,15,14,14,27,2023-06-15
2023,06,15,14,15,2,2023-06-15
2023,08,18,15,16,22,2023-08-18
2023,08,18,15,18,1,2023-08-18
2023,08,18,15,23,20,2023-08-18
2023,08,18,15,20,1,2023-08-18
2023,08,18,15,17,25,2023-08-18
2021,07,07,21,18,112,2021-07-07
2021,07,07,21,16,6,2021-07-07
2021,07,07,21,15,13,2021-07-07
2021,07,07,21,18,15,2021-07-07
2023,06,14,14,16,2,2023-06-14
2023,06,14,14,17,12,2023-06-14
2023,06,14,14,17,21,2023-06-14
2023,06,14,14,15,11,2023-06-14
2023,06,14,14,15,37,2023-06-14
2023,06,14,14,16,20,2023-06-14
2024,06,07,16,16,8,2024-06-07
